X	Y	Ex	Ey
 -0.250000000000E-01  0.480000000000E-01 -0.117668219728E-01  0.348611148268E-01
 -0.250000000000E-01  0.490000000000E-01 -0.165567103434E-01  0.749033911667E-01
 -0.250000000000E-01  0.500000000000E-01 -0.113402321222E-01  0.109878719295    
 -0.250000000000E-01  0.510000000000E-01  -2264.52138307       796129.104568    
 -0.250000000000E-01  0.520000000000E-01  -5035.25649256       796254.579535    
 -0.250000000000E-01  0.530000000000E-01  -9060.38301872       795597.682513    
 -0.250000000000E-01  0.540000000000E-01  -13233.8712603       794737.506071    
 -0.250000000000E-01  0.550000000000E-01  -17862.1022127       793927.600391    
 -0.250000000000E-01  0.560000000000E-01  -22032.7696753       792714.294380    
 -0.250000000000E-01  0.570000000000E-01  -25809.1452082       791225.130411    
 -0.240000000000E-01 -0.300000000000E-02   373.928309765      -1447175.90285    
 -0.240000000000E-01 -0.200000000000E-02   245.848162333      -1447108.56903    
 -0.240000000000E-01 -0.100000000000E-02   113.864240573      -1447055.72764    
 -0.240000000000E-01  0.555111512313E-18  -31.1925458517      -1447048.54086    
 -0.240000000000E-01  0.100000000000E-02  -166.309706810      -1447050.43095    
 -0.240000000000E-01  0.200000000000E-02  -307.304921470      -1447103.88778    
 -0.240000000000E-01  0.300000000000E-02  -429.925791384      -1447178.42641    
 -0.240000000000E-01  0.400000000000E-02  -541.450188177      -1447288.01084    
 -0.240000000000E-01  0.500000000000E-02  -632.240748526      -1447420.53048    
 -0.240000000000E-01  0.600000000000E-02  -701.893963547      -1447576.41660    
 -0.240000000000E-01  0.700000000000E-02  -729.730471310      -1447752.56756    
 -0.240000000000E-01  0.800000000000E-02  -740.625251844      -1447932.74119    
 -0.240000000000E-01  0.900000000000E-02  -709.852370045      -1448131.33811    
 -0.240000000000E-01  0.100000000000E-01  -634.817788641      -1448321.75196    
 -0.240000000000E-01  0.110000000000E-01  -526.470666727      -1448524.47211    
 -0.240000000000E-01  0.120000000000E-01  -377.735291213      -1448708.50178    
 -0.240000000000E-01  0.130000000000E-01  -195.812694263      -1448893.65469    
 -0.240000000000E-01  0.140000000000E-01   33.6514161729      -1449035.02431    
 -0.240000000000E-01  0.150000000000E-01   286.788631583      -1449146.04078    
 -0.240000000000E-01  0.160000000000E-01   551.278100560      -1449193.34584    
 -0.240000000000E-01  0.170000000000E-01   874.158114179      -1449253.78353    
 -0.240000000000E-01  0.180000000000E-01   1247.44986856      -1449279.75457    
 -0.240000000000E-01  0.190000000000E-01   1686.19038445      -1449233.14320    
 -0.240000000000E-01  0.200000000000E-01   2086.57566614      -1449146.25332    
 -0.240000000000E-01  0.210000000000E-01   2451.39321160      -1449029.80487    
 -0.240000000000E-01  0.220000000000E-01   2734.38152592      -1448689.93189    
 -0.240000000000E-01  0.230000000000E-01   3042.58008242      -1448407.14649    
 -0.240000000000E-01  0.240000000000E-01   3363.24039496      -1448162.57167    
 -0.240000000000E-01  0.250000000000E-01   3749.57579600      -1447549.56241    
 -0.240000000000E-01  0.260000000000E-01   4020.74310230      -1447158.11232    
 -0.240000000000E-01  0.270000000000E-01   4054.90043016      -1446720.28681    
 -0.240000000000E-01  0.280000000000E-01   4052.90124130      -1446220.49112    
 -0.240000000000E-01  0.290000000000E-01   3951.73896561      -1445619.50748    
 -0.240000000000E-01  0.300000000000E-01   3741.30080137      -1445008.95826    
 -0.240000000000E-01  0.310000000000E-01   3584.32427803      -1444437.55293    
 -0.240000000000E-01  0.320000000000E-01   3250.61996711      -1444036.43831    
 -0.240000000000E-01  0.330000000000E-01   2764.43431320      -1443609.93425    
 -0.240000000000E-01  0.340000000000E-01   2278.41481974      -1443178.53577    
 -0.240000000000E-01  0.350000000000E-01   1814.72160631      -1442890.01080    
 -0.240000000000E-01  0.360000000000E-01   1281.79020388      -1442630.87053    
 -0.240000000000E-01  0.370000000000E-01   631.080937615      -1442464.11799    
 -0.240000000000E-01  0.380000000000E-01   208.424520773      -1442466.01079    
 -0.240000000000E-01  0.390000000000E-01 -0.622096172429E-03 -0.638505822409E-01
 -0.240000000000E-01  0.400000000000E-01  0.671994419766E-02 -0.587994054520E-01
 -0.240000000000E-01  0.410000000000E-01  0.139089531904E-01 -0.386898623597E-01
 -0.240000000000E-01  0.420000000000E-01  0.204642168331E-01 -0.323577655215E-01
 -0.240000000000E-01  0.430000000000E-01  0.177821846590E-01 -0.181020502833E-01
 -0.240000000000E-01  0.440000000000E-01  0.103399137855E-01 -0.301187723687E-02
 -0.240000000000E-01  0.450000000000E-01  0.635931037386E-02  0.365344239693E-02
 -0.240000000000E-01  0.460000000000E-01  0.457526824592E-02  0.641262288581E-02
 -0.240000000000E-01  0.470000000000E-01  0.557349016192E-02  0.126668558598E-01
 -0.240000000000E-01  0.480000000000E-01  0.103630729140E-01  0.215791577930E-01
 -0.240000000000E-01  0.490000000000E-01  0.506101639822E-02  0.682664139041E-01
 -0.240000000000E-01  0.500000000000E-01 -0.217234706972E-02  0.120941629239    
 -0.240000000000E-01  0.510000000000E-01  -1642.29271324       791708.284535    
 -0.240000000000E-01  0.520000000000E-01  -4945.65563208       792121.322261    
 -0.240000000000E-01  0.530000000000E-01  -8755.79268075       791469.384865    
 -0.240000000000E-01  0.540000000000E-01  -12759.4508929       790609.084230    
 -0.240000000000E-01  0.550000000000E-01  -17104.4056084       789766.016225    
 -0.240000000000E-01  0.560000000000E-01  -20914.6179371       788643.247327    
 -0.240000000000E-01  0.570000000000E-01  -24798.5375486       787040.671620    
 -0.230000000000E-01 -0.300000000000E-02   295.148641327      -1447285.90695    
 -0.230000000000E-01 -0.200000000000E-02   197.438788957      -1447220.42425    
 -0.230000000000E-01 -0.100000000000E-02   91.8847672660      -1447180.24760    
 -0.230000000000E-01  0.555111512313E-18  -22.0778156708      -1447171.88171    
 -0.230000000000E-01  0.100000000000E-02  -133.115330642      -1447183.93928    
 -0.230000000000E-01  0.200000000000E-02  -248.546644610      -1447224.13947    
 -0.230000000000E-01  0.300000000000E-02  -345.057500709      -1447291.67840    
 -0.230000000000E-01  0.400000000000E-02  -436.292497669      -1447378.83625    
 -0.230000000000E-01  0.500000000000E-02  -503.941389070      -1447484.91443    
 -0.230000000000E-01  0.600000000000E-02  -549.246207142      -1447626.48233    
 -0.230000000000E-01  0.700000000000E-02  -567.209408461      -1447751.88452    
 -0.230000000000E-01  0.800000000000E-02  -559.283569251      -1447915.15831    
 -0.230000000000E-01  0.900000000000E-02  -530.329495335      -1448081.41694    
 -0.230000000000E-01  0.100000000000E-01  -462.964622543      -1448230.53449    
 -0.230000000000E-01  0.110000000000E-01  -362.294496754      -1448400.91231    
 -0.230000000000E-01  0.120000000000E-01  -218.397358028      -1448555.74554    
 -0.230000000000E-01  0.130000000000E-01  -40.7956210166      -1448691.63185    
 -0.230000000000E-01  0.140000000000E-01   162.614266788      -1448815.03686    
 -0.230000000000E-01  0.150000000000E-01   387.912275483      -1448899.19550    
 -0.230000000000E-01  0.160000000000E-01   626.230061678      -1448949.29413    
 -0.230000000000E-01  0.170000000000E-01   877.794170936      -1448934.95890    
 -0.230000000000E-01  0.180000000000E-01   1195.20784077      -1448901.79935    
 -0.230000000000E-01  0.190000000000E-01   1519.42477928      -1448864.40500    
 -0.230000000000E-01  0.200000000000E-01   1892.12714357      -1448781.81645    
 -0.230000000000E-01  0.210000000000E-01   2243.62533889      -1448680.41983    
 -0.230000000000E-01  0.220000000000E-01   2521.26424732      -1448418.49734    
 -0.230000000000E-01  0.230000000000E-01   2769.16581594      -1448115.01049    
 -0.230000000000E-01  0.240000000000E-01   2997.15912493      -1447802.90506    
 -0.230000000000E-01  0.250000000000E-01   3202.24731893      -1447440.80916    
 -0.230000000000E-01  0.260000000000E-01   3473.41462522      -1447049.35907    
 -0.230000000000E-01  0.270000000000E-01   3482.09730331      -1446606.54897    
 -0.230000000000E-01  0.280000000000E-01   3482.74954634      -1446162.16758    
 -0.230000000000E-01  0.290000000000E-01   3458.08807213      -1445740.94816    
 -0.230000000000E-01  0.300000000000E-01   3321.18281778      -1445184.23873    
 -0.230000000000E-01  0.310000000000E-01   3184.27756343      -1444627.52931    
 -0.230000000000E-01  0.320000000000E-01   2895.98065127      -1444351.69414    
 -0.230000000000E-01  0.330000000000E-01   2452.56592515      -1443958.57603    
 -0.230000000000E-01  0.340000000000E-01   1996.22034068      -1443612.82012    
 -0.230000000000E-01  0.350000000000E-01   1580.38273963      -1443397.27837    
 -0.230000000000E-01  0.360000000000E-01   1073.88659127      -1443211.46856    
 -0.230000000000E-01  0.370000000000E-01   534.274223427      -1443103.35588    
 -0.230000000000E-01  0.380000000000E-01   5.33253509814      -1443033.44561    
 -0.230000000000E-01  0.390000000000E-01  0.694650935614E-02 -0.486759119343E-01
 -0.230000000000E-01  0.400000000000E-01  0.556957482232E-02 -0.386243054349E-01
 -0.230000000000E-01  0.410000000000E-01  0.127186880898E-01 -0.370364431133E-01
 -0.230000000000E-01  0.420000000000E-01  0.182767533934E-01 -0.334761878714E-01
 -0.230000000000E-01  0.430000000000E-01  0.162009380289E-01 -0.193267409073E-01
 -0.230000000000E-01  0.440000000000E-01  0.141251226644E-01 -0.517729394315E-02
 -0.230000000000E-01  0.450000000000E-01  0.118194001350E-01  0.317702540391E-02
 -0.230000000000E-01  0.460000000000E-01  0.995219965957E-02  0.912773335753E-02
 -0.230000000000E-01  0.470000000000E-01  0.895052814896E-02  0.151701240234E-01
 -0.230000000000E-01  0.480000000000E-01  0.150779020045E-01  0.262639308273E-01
 -0.230000000000E-01  0.490000000000E-01  0.161248902314E-01  0.568925019493E-01
 -0.230000000000E-01  0.500000000000E-01  0.892832481141E-02  0.988636509673E-01
 -0.230000000000E-01  0.510000000000E-01  -1133.89966186       788009.170650    
 -0.230000000000E-01  0.520000000000E-01  -4260.69692610       787870.043540    
 -0.230000000000E-01  0.530000000000E-01  -8177.54358528       787221.518405    
 -0.230000000000E-01  0.540000000000E-01  -12040.0945028       786570.772089    
 -0.230000000000E-01  0.550000000000E-01  -15731.4688247       785726.953613    
 -0.230000000000E-01  0.560000000000E-01  -19498.2899555       784886.645165    
 -0.230000000000E-01  0.570000000000E-01  -23382.2095670       783284.069458    
 -0.220000000000E-01 -0.300000000000E-02   226.730370599      -1447367.86027    
 -0.220000000000E-01 -0.200000000000E-02   150.723828536      -1447313.98340    
 -0.220000000000E-01 -0.100000000000E-02   68.7291643344      -1447278.48351    
 -0.220000000000E-01  0.555111512313E-18  -20.2000098873      -1447267.58232    
 -0.220000000000E-01  0.100000000000E-02  -111.275913873      -1447285.77339    
 -0.220000000000E-01  0.200000000000E-02  -195.006812336      -1447315.42739    
 -0.220000000000E-01  0.300000000000E-02  -272.465998016      -1447369.17606    
 -0.220000000000E-01  0.400000000000E-02  -332.440565308      -1447443.39991    
 -0.220000000000E-01  0.500000000000E-02  -391.437266203      -1447537.99813    
 -0.220000000000E-01  0.600000000000E-02  -419.854789661      -1447646.53185    
 -0.220000000000E-01  0.700000000000E-02  -428.320251747      -1447760.16529    
 -0.220000000000E-01  0.800000000000E-02  -413.883347968      -1447893.57152    
 -0.220000000000E-01  0.900000000000E-02  -373.457355937      -1448031.98884    
 -0.220000000000E-01  0.100000000000E-01  -307.690486672      -1448148.16523    
 -0.220000000000E-01  0.110000000000E-01  -216.281369626      -1448281.34128    
 -0.220000000000E-01  0.120000000000E-01  -89.4137136437      -1448411.13161    
 -0.220000000000E-01  0.130000000000E-01   51.3601279876      -1448512.91887    
 -0.220000000000E-01  0.140000000000E-01   235.809572318      -1448602.90477    
 -0.220000000000E-01  0.150000000000E-01   452.256190792      -1448663.32571    
 -0.220000000000E-01  0.160000000000E-01   674.340092365      -1448709.14464    
 -0.220000000000E-01  0.170000000000E-01   895.597464008      -1448693.30857    
 -0.220000000000E-01  0.180000000000E-01   1151.03968520      -1448653.71520    
 -0.220000000000E-01  0.190000000000E-01   1365.94476057      -1448557.29372    
 -0.220000000000E-01  0.200000000000E-01   1657.23695559      -1448468.20411    
 -0.220000000000E-01  0.210000000000E-01   1969.25643279      -1448350.46888    
 -0.220000000000E-01  0.220000000000E-01   2293.32125073      -1448164.91445    
 -0.220000000000E-01  0.230000000000E-01   2524.73257658      -1447900.52647    
 -0.220000000000E-01  0.240000000000E-01   2709.98990079      -1447625.93325    
 -0.220000000000E-01  0.250000000000E-01   2780.20486788      -1447294.58483    
 -0.220000000000E-01  0.260000000000E-01   2908.64193343      -1446937.19253    
 -0.220000000000E-01  0.270000000000E-01   2985.21465848      -1446553.24627    
 -0.220000000000E-01  0.280000000000E-01   3096.49470445      -1446196.92814    
 -0.220000000000E-01  0.290000000000E-01   3041.29321029      -1445841.06579    
 -0.220000000000E-01  0.300000000000E-01   2921.13610319      -1445374.21511    
 -0.220000000000E-01  0.310000000000E-01   2751.58980767      -1444878.06403    
 -0.220000000000E-01  0.320000000000E-01   2461.85186796      -1444604.90237    
 -0.220000000000E-01  0.330000000000E-01   2140.69753710      -1444307.21782    
 -0.220000000000E-01  0.340000000000E-01   1711.10369321      -1444033.85295    
 -0.220000000000E-01  0.350000000000E-01   1324.58051660      -1443831.76641    
 -0.220000000000E-01  0.360000000000E-01   912.092675973      -1443674.37197    
 -0.220000000000E-01  0.370000000000E-01   453.312593447      -1443549.04217    
 -0.220000000000E-01  0.380000000000E-01   113.686409088      -1443524.55282    
 -0.220000000000E-01  0.390000000000E-01 -0.168563814540E-02 -0.518993205677E-01
 -0.220000000000E-01  0.400000000000E-01  0.289330307734E-02 -0.389009574678E-01
 -0.220000000000E-01  0.410000000000E-01  0.107905533557E-01 -0.385495508411E-01
 -0.220000000000E-01  0.420000000000E-01  0.165781748462E-01 -0.347167456431E-01
 -0.220000000000E-01  0.430000000000E-01  0.153717870725E-01 -0.207845029884E-01
 -0.220000000000E-01  0.440000000000E-01  0.139350188992E-01 -0.736717069429E-02
 -0.220000000000E-01  0.450000000000E-01  0.124417894604E-01  0.215958962301E-02
 -0.220000000000E-01  0.460000000000E-01  0.128274271251E-01  0.987888483523E-02
 -0.220000000000E-01  0.470000000000E-01  0.132130647898E-01  0.175981800474E-01
 -0.220000000000E-01  0.480000000000E-01  0.165972618373E-01  0.379357992737E-01
 -0.220000000000E-01  0.490000000000E-01  0.204795289732E-01  0.600549157264E-01
 -0.220000000000E-01  0.500000000000E-01  0.114644955871E-01  0.912195282455E-01
 -0.220000000000E-01  0.510000000000E-01  -1766.26969214       785451.502107    
 -0.220000000000E-01  0.520000000000E-01  -3985.53297270       784395.114463    
 -0.220000000000E-01  0.530000000000E-01  -7357.28274278       783625.827831    
 -0.220000000000E-01  0.540000000000E-01  -11215.9949916       783016.469753    
 -0.220000000000E-01  0.550000000000E-01  -14691.3064020       781981.813808    
 -0.220000000000E-01  0.560000000000E-01  -18166.6178125       780947.157862    
 -0.220000000000E-01  0.570000000000E-01  -21527.6918910       779831.211813    
