X	Y	Ex	Ey
 -0.250000000000E-01  0.220000000000E-01  -12182.5928452      -1447703.46237    
 -0.250000000000E-01  0.230000000000E-01  -11719.5801159      -1448945.00904    
 -0.250000000000E-01  0.240000000000E-01  -11051.0577616      -1450022.07020    
 -0.250000000000E-01  0.250000000000E-01  -10269.6981671      -1451185.80722    
 -0.250000000000E-01  0.260000000000E-01  -9492.30302282      -1452283.52766    
 -0.250000000000E-01  0.270000000000E-01  -8733.36961817      -1452891.32621    
 -0.250000000000E-01  0.280000000000E-01  -7974.43621352      -1453499.12477    
 -0.250000000000E-01  0.290000000000E-01  -6970.89604881      -1453948.05554    
 -0.250000000000E-01  0.300000000000E-01  -5876.56846164      -1454338.02146    
 -0.240000000000E-01 -0.300000000000E-01   5387.29118932      -1453610.46654    
 -0.240000000000E-01 -0.290000000000E-01   6434.00142836      -1453088.37066    
 -0.240000000000E-01 -0.280000000000E-01   7409.79079727      -1452476.12167    
 -0.240000000000E-01 -0.270000000000E-01   8217.11565088      -1451941.03809    
 -0.240000000000E-01 -0.260000000000E-01   8858.54445540      -1451131.33293    
 -0.240000000000E-01 -0.250000000000E-01   9470.25190152      -1450286.11483    
 -0.240000000000E-01 -0.240000000000E-01   10048.9109076      -1449505.55627    
 -0.240000000000E-01 -0.230000000000E-01   10668.6494122      -1448469.66219    
 -0.240000000000E-01 -0.220000000000E-01   11131.1996242      -1447419.68094    
 -0.240000000000E-01 -0.210000000000E-01   11371.3904445      -1446439.86385    
 -0.240000000000E-01 -0.200000000000E-01   11753.6065610      -1445418.75652    
 -0.240000000000E-01 -0.190000000000E-01   11974.8851345      -1444210.40781    
 -0.240000000000E-01 -0.180000000000E-01   11939.4675178      -1442965.79290    
 -0.240000000000E-01 -0.170000000000E-01   11781.8306317      -1441853.07082    
 -0.240000000000E-01 -0.160000000000E-01   11706.6401207      -1440728.11847    
 -0.240000000000E-01 -0.150000000000E-01   11591.2786118      -1439706.15371    
 -0.240000000000E-01 -0.140000000000E-01   11291.4788075      -1438664.84834    
 -0.240000000000E-01 -0.130000000000E-01   10896.5435105      -1437651.53240    
 -0.240000000000E-01 -0.120000000000E-01   10400.9673130      -1436680.97396    
 -0.240000000000E-01 -0.110000000000E-01   9836.18980230      -1435766.51881    
 -0.240000000000E-01 -0.100000000000E-01   9185.25930389      -1434895.69855    
 -0.240000000000E-01 -0.900000000000E-02   8511.48905237      -1434066.61557    
 -0.240000000000E-01 -0.800000000000E-02   7771.49387340      -1433342.17862    
 -0.240000000000E-01 -0.700000000000E-02   6900.26704092      -1432708.98681    
 -0.240000000000E-01 -0.600000000000E-02   5993.93424507      -1432084.53673    
 -0.240000000000E-01 -0.500000000000E-02   5123.32387212      -1431588.99646    
 -0.240000000000E-01 -0.400000000000E-02   4119.00206980      -1431161.02651    
 -0.240000000000E-01 -0.300000000000E-02   3135.94606058      -1430820.04570    
 -0.240000000000E-01 -0.200000000000E-02   2106.76162691      -1430604.14739    
 -0.240000000000E-01 -0.100000000000E-02   1075.48566292      -1430504.80741    
 -0.240000000000E-01   0.00000000000       20.1500306478      -1430450.75587    
 -0.240000000000E-01  0.100000000000E-02  -1076.82390481      -1430410.05025    
 -0.240000000000E-01  0.200000000000E-02  -2054.17994190      -1430638.20119    
 -0.240000000000E-01  0.300000000000E-02  -3130.86970007      -1430884.18554    
 -0.240000000000E-01  0.400000000000E-02  -4132.16140762      -1431161.45207    
 -0.240000000000E-01  0.500000000000E-02  -5093.69620949      -1431631.47389    
 -0.240000000000E-01  0.600000000000E-02  -6014.04950828      -1432053.54015    
 -0.240000000000E-01  0.700000000000E-02  -6930.51757860      -1432649.30244    
 -0.240000000000E-01  0.800000000000E-02  -7780.63101222      -1433382.08241    
 -0.240000000000E-01  0.900000000000E-02  -8482.61690060      -1434065.66149    
 -0.240000000000E-01  0.100000000000E-01  -9262.27165850      -1434934.74263    
 -0.240000000000E-01  0.110000000000E-01  -9863.19139311      -1435757.69245    
 -0.240000000000E-01  0.120000000000E-01  -10438.9582554      -1436691.21258    
 -0.240000000000E-01  0.130000000000E-01  -10920.9827359      -1437656.77524    
 -0.240000000000E-01  0.140000000000E-01  -11282.7083218      -1438666.50975    
 -0.240000000000E-01  0.150000000000E-01  -11517.9957524      -1439723.21404    
 -0.240000000000E-01  0.160000000000E-01  -11673.0276969      -1440790.93015    
 -0.240000000000E-01  0.170000000000E-01  -11832.3392908      -1441724.42238    
 -0.240000000000E-01  0.180000000000E-01  -11987.2913588      -1442993.45332    
 -0.240000000000E-01  0.190000000000E-01  -11999.5265348      -1444231.93382    
 -0.240000000000E-01  0.200000000000E-01  -11977.2548600      -1445175.63433    
 -0.240000000000E-01  0.210000000000E-01  -11618.1410124      -1446275.73244    
 -0.240000000000E-01  0.220000000000E-01  -11184.8994760      -1447490.85417    
 -0.240000000000E-01  0.230000000000E-01  -10776.2725255      -1448451.28917    
 -0.240000000000E-01  0.240000000000E-01  -10247.5469328      -1449420.96555    
 -0.240000000000E-01  0.250000000000E-01  -9470.61421945      -1450563.49979    
 -0.240000000000E-01  0.260000000000E-01  -8739.91712795      -1451464.99847    
 -0.240000000000E-01  0.270000000000E-01  -7950.30879200      -1451958.33806    
 -0.240000000000E-01  0.280000000000E-01  -7176.09017232      -1452509.10211    
 -0.240000000000E-01  0.290000000000E-01  -6247.24842992      -1453006.54818    
 -0.240000000000E-01  0.300000000000E-01  -5319.89989004      -1453408.99884    
 -0.230000000000E-01 -0.300000000000E-01   4848.16155019      -1452655.04866    
 -0.230000000000E-01 -0.290000000000E-01   5913.85598364      -1452180.97420    
 -0.230000000000E-01 -0.280000000000E-01   6619.11547400      -1451644.58334    
 -0.230000000000E-01 -0.270000000000E-01   7408.56022454      -1451108.26930    
 -0.230000000000E-01 -0.260000000000E-01   8049.64515454      -1450319.40331    
 -0.230000000000E-01 -0.250000000000E-01   8641.00162224      -1449708.99791    
 -0.230000000000E-01 -0.240000000000E-01   9168.91178802      -1449013.86359    
 -0.230000000000E-01 -0.230000000000E-01   9777.68717489      -1448031.76959    
 -0.230000000000E-01 -0.220000000000E-01   10164.6551495      -1447167.60537    
 -0.230000000000E-01 -0.210000000000E-01   10371.3965883      -1446257.55890    
 -0.230000000000E-01 -0.200000000000E-01   10731.6205361      -1445206.06614    
 -0.230000000000E-01 -0.190000000000E-01   10815.2449493      -1443943.35603    
 -0.230000000000E-01 -0.180000000000E-01   10860.4675388      -1442931.21580    
 -0.230000000000E-01 -0.170000000000E-01   10894.1785668      -1442006.38486    
 -0.230000000000E-01 -0.160000000000E-01   10805.5843680      -1440904.84330    
 -0.230000000000E-01 -0.150000000000E-01   10587.1879470      -1439938.14620    
 -0.230000000000E-01 -0.140000000000E-01   10280.6804655      -1439028.09269    
 -0.230000000000E-01 -0.130000000000E-01   9948.44626777      -1438059.70650    
 -0.230000000000E-01 -0.120000000000E-01   9477.03999970      -1437169.66273    
 -0.230000000000E-01 -0.110000000000E-01   8999.15210091      -1436296.91285    
 -0.230000000000E-01 -0.100000000000E-01   8434.03031340      -1435525.90066    
 -0.230000000000E-01 -0.900000000000E-02   7763.95380901      -1434781.16280    
 -0.230000000000E-01 -0.800000000000E-02   7040.93866317      -1434119.30614    
 -0.230000000000E-01 -0.700000000000E-02   6265.69374576      -1433523.21814    
 -0.230000000000E-01 -0.600000000000E-02   5518.52103800      -1432933.08497    
 -0.230000000000E-01 -0.500000000000E-02   4614.00254756      -1432495.38221    
 -0.230000000000E-01 -0.400000000000E-02   3749.98060785      -1432119.41816    
 -0.230000000000E-01 -0.300000000000E-02   2841.79848185      -1431795.01649    
 -0.230000000000E-01 -0.200000000000E-02   1800.04491887      -1431595.32142    
 -0.230000000000E-01 -0.100000000000E-02   903.833973723      -1431506.59984    
 -0.230000000000E-01   0.00000000000      -9.69783819176      -1431423.40980    
 -0.230000000000E-01  0.100000000000E-02  -944.250795589      -1431432.34272    
 -0.230000000000E-01  0.200000000000E-02  -2027.79146526      -1431629.85463    
 -0.230000000000E-01  0.300000000000E-02  -2835.83866353      -1431894.03116    
 -0.230000000000E-01  0.400000000000E-02  -3761.77928497      -1432093.48104    
 -0.230000000000E-01  0.500000000000E-02  -4562.68714180      -1432467.61559    
 -0.230000000000E-01  0.600000000000E-02  -5487.25879779      -1432942.77222    
 -0.230000000000E-01  0.700000000000E-02  -6335.46702472      -1433571.76893    
 -0.230000000000E-01  0.800000000000E-02  -7063.68207563      -1434150.52681    
 -0.230000000000E-01  0.900000000000E-02  -7773.91796246      -1434826.12192    
 -0.230000000000E-01  0.100000000000E-01  -8428.99499484      -1435561.89047    
 -0.230000000000E-01  0.110000000000E-01  -8989.12732667      -1436330.83346    
 -0.230000000000E-01  0.120000000000E-01  -9511.25924113      -1437191.05549    
 -0.230000000000E-01  0.130000000000E-01  -9912.13625396      -1438059.82892    
 -0.230000000000E-01  0.140000000000E-01  -10276.3254136      -1438999.94251    
 -0.230000000000E-01  0.150000000000E-01  -10585.0077533      -1439948.31827    
 -0.230000000000E-01  0.160000000000E-01  -10764.4125952      -1440970.94209    
 -0.230000000000E-01  0.170000000000E-01  -10815.9484389      -1441966.32187    
 -0.230000000000E-01  0.180000000000E-01  -10762.3565184      -1442848.00453    
 -0.230000000000E-01  0.190000000000E-01  -10778.4869908      -1443939.77803    
 -0.230000000000E-01  0.200000000000E-01  -10813.6952816      -1444956.57940    
 -0.230000000000E-01  0.210000000000E-01  -10548.6152450      -1446079.41394    
 -0.230000000000E-01  0.220000000000E-01  -10223.8074638      -1447151.86101    
 -0.230000000000E-01  0.230000000000E-01  -9833.64645748      -1447993.71253    
 -0.230000000000E-01  0.240000000000E-01  -9439.07138615      -1448818.31408    
 -0.230000000000E-01  0.250000000000E-01  -8719.61616782      -1449710.88249    
 -0.230000000000E-01  0.260000000000E-01  -7990.59067638      -1450623.96263    
 -0.230000000000E-01  0.270000000000E-01  -7211.59300077      -1451190.81684    
 -0.230000000000E-01  0.280000000000E-01  -6429.06000951      -1451685.97617    
 -0.230000000000E-01  0.290000000000E-01  -5738.81004093      -1452113.05845    
 -0.230000000000E-01  0.300000000000E-01  -4938.35640066      -1452493.07002    
 -0.220000000000E-01 -0.300000000000E-01   4371.11500846      -1451856.67292    
 -0.220000000000E-01 -0.290000000000E-01   5380.47568408      -1451372.85879    
 -0.220000000000E-01 -0.280000000000E-01   6030.80759292      -1450826.97138    
 -0.220000000000E-01 -0.270000000000E-01   6679.59294336      -1450319.60263    
 -0.220000000000E-01 -0.260000000000E-01   7234.30792172      -1449746.68928    
 -0.220000000000E-01 -0.250000000000E-01   7811.75134297      -1449131.88099    
 -0.220000000000E-01 -0.240000000000E-01   8330.46995548      -1448424.47187    
 -0.220000000000E-01 -0.230000000000E-01   8814.21624917      -1447679.97707    
 -0.220000000000E-01 -0.220000000000E-01   9216.02395335      -1446929.42952    
 -0.220000000000E-01 -0.210000000000E-01   9456.77864849      -1445871.99374    
 -0.220000000000E-01 -0.200000000000E-01   9625.10938499      -1444807.41057    
 -0.220000000000E-01 -0.190000000000E-01   9737.44618572      -1443760.52823    
 -0.220000000000E-01 -0.180000000000E-01   9875.81135759      -1442920.14798    
 -0.220000000000E-01 -0.170000000000E-01   9897.65549173      -1442005.05359    
 -0.220000000000E-01 -0.160000000000E-01   9818.78095334      -1441110.38064    
 -0.220000000000E-01 -0.150000000000E-01   9615.54778570      -1440224.84949    
 -0.220000000000E-01 -0.140000000000E-01   9407.82338861      -1439304.40671    
 -0.220000000000E-01 -0.130000000000E-01   9065.09932510      -1438422.24431    
 -0.220000000000E-01 -0.120000000000E-01   8653.74040928      -1437651.05754    
 -0.220000000000E-01 -0.110000000000E-01   8189.09802700      -1436823.93797    
 -0.220000000000E-01 -0.100000000000E-01   7661.70880007      -1436096.86884    
 -0.220000000000E-01 -0.900000000000E-02   7069.37447863      -1435452.56367    
 -0.220000000000E-01 -0.800000000000E-02   6415.25889639      -1434839.27324    
 -0.220000000000E-01 -0.700000000000E-02   5734.61109230      -1434204.53722    
 -0.220000000000E-01 -0.600000000000E-02   4985.29404244      -1433785.24767    
 -0.220000000000E-01 -0.500000000000E-02   4244.11302254      -1433304.33002    
 -0.220000000000E-01 -0.400000000000E-02   3420.06042584      -1432982.25034    
 -0.220000000000E-01 -0.300000000000E-02   2536.12934700      -1432721.75418    
 -0.220000000000E-01 -0.200000000000E-02   1742.47299181      -1432506.62006    
 -0.220000000000E-01 -0.100000000000E-02   838.862665165      -1432399.01825    
 -0.220000000000E-01   0.00000000000      -16.2787173862      -1432310.99948    
 -0.220000000000E-01  0.100000000000E-02  -868.266134499      -1432358.36384    
 -0.220000000000E-01  0.200000000000E-02  -1712.92132824      -1432499.47241    
 -0.220000000000E-01  0.300000000000E-02  -2600.75598846      -1432756.77254    
 -0.220000000000E-01  0.400000000000E-02  -3435.15263908      -1432969.98357    
 -0.220000000000E-01  0.500000000000E-02  -4263.48907091      -1433321.26776    
 -0.220000000000E-01  0.600000000000E-02  -5029.11313588      -1433770.22351    
 -0.220000000000E-01  0.700000000000E-02  -5746.96195445      -1434285.70431    
 -0.220000000000E-01  0.800000000000E-02  -6390.41516810      -1434828.29494    
 -0.220000000000E-01  0.900000000000E-02  -7090.09549249      -1435487.17187    
 -0.220000000000E-01  0.100000000000E-01  -7670.21339509      -1436130.74418    
 -0.220000000000E-01  0.110000000000E-01  -8182.72672458      -1436835.89333    
 -0.220000000000E-01  0.120000000000E-01  -8640.31774136      -1437632.80306    
 -0.220000000000E-01  0.130000000000E-01  -9025.63389287      -1438462.68319    
 -0.220000000000E-01  0.140000000000E-01  -9384.73763760      -1439326.35089    
 -0.220000000000E-01  0.150000000000E-01  -9659.62883774      -1440165.78349    
 -0.220000000000E-01  0.160000000000E-01  -9785.69913507      -1441097.03993    
 -0.220000000000E-01  0.170000000000E-01  -9943.70298398      -1442045.85966    
 -0.220000000000E-01  0.180000000000E-01  -9936.58971758      -1442928.46278    
 -0.220000000000E-01  0.190000000000E-01  -9767.42220419      -1443791.39533    
 -0.220000000000E-01  0.200000000000E-01  -9643.52437465      -1444716.25400    
 -0.220000000000E-01  0.210000000000E-01  -9577.16567353      -1445728.89897    
 -0.220000000000E-01  0.220000000000E-01  -9291.79276595      -1446810.56244    
 -0.220000000000E-01  0.230000000000E-01  -8891.95359378      -1447719.44933    
 -0.220000000000E-01  0.240000000000E-01  -8462.76035944      -1448356.12897    
 -0.220000000000E-01  0.250000000000E-01  -7862.75254465      -1449085.16431    
 -0.220000000000E-01  0.260000000000E-01  -7205.04112689      -1449845.39872    
 -0.220000000000E-01  0.270000000000E-01  -6544.11859625      -1450441.61841    
 -0.220000000000E-01  0.280000000000E-01  -5854.32304284      -1450960.62916    
 -0.220000000000E-01  0.290000000000E-01  -5164.10588233      -1451394.34853    
 -0.220000000000E-01  0.300000000000E-01  -4473.07100117      -1451662.64250    
